year_month,Westridge,Suncor,Kitimat
2024-05,5,,
2024-06,20,3,
2024-07,21,6,
2024-08,21,3,
2024-09,21,3,
2024-10,25,5,
2024-11,24,4,
2024-12,23,4,
2025-01,26,5,
2025-02,21,5,
2025-03,31,2,
2025-04,30,5,2
2025-05,17,1,
