imo_number,flag,gross_tonnage,ship_type,build_year
9374507,Liberia,29993,Chemical/Oil Products Tanker,2008
9470131,Marshall Islands,61336,Crude Oil Tanker,2011
9829095,Liberia,63416,Crude Oil Tanker,2019
