ImoNumber,shipName,country,flag,gross_tonnage,ship_type,build_year,count
9607954,SEAWAYS REDWOOD,Marshall Islands,🇲🇭,62647,Crude Oil Tanker,2013,9
9408322,TARBET SPIRIT,Bahamas,🇧🇸,60205,Crude Oil Tanker,2009,8
9953042,MONIQUE GLORY,Marshall Islands,🇲🇭,63673,Crude Oil Tanker,2023,8
9783007,NORDPENGUIN,Portugal (MAR),🇵🇹,60148,Crude Oil Tanker,2018,8
9408310,SEA VOYAGER,Marshall Islands,🇲🇭,60205,Crude Oil Tanker,2009,7
